Key	Value
[NAME]成功引动了贪狼星之力，化为神国护法。	[NAME] กระตุ้นพลังแห่งแกนสวรรค์ได้สำเร็จและเปลี่ยนพวกมันเป็นผู้พิทักษ์แดนเทวะ
以[NAME]的神道修为完全无法引动此物之中的气息。	ด้วยฐานการบ่มเพาะของ [NAME] มันเป็นไปไม่ได้เลยที่จะปลุกพลังของวัตถุชิ้นนี้
[NAME]无法炼化此物。	[NAME] ไม่มีทางหลอมของสิ่งนี้ได้
[NAME]心知龙崖石刻现世不会超过五天，赶忙找了一块空地坐下，以神念参悟石刻。	[NAME] รู้ว่าจารึกผามังกรจะปรากฏอยู่ไม่เกินเวลาห้าวัน ดังนั้น[IT]จึงรีบหาที่โล่งๆ และนั่งลงเพื่อทำความเข้าใจศิลาจารึกหินอันนี้ด้วยจิตสัมผัสวิญญาณของ[IT]
定境之中不知多久，[NAME]突然福至心灵，从石刻上破碎的文字中领悟出一门神通！	โดยที่ไม่รู้ว่าเวลาได้ผ่านไปนานแค่ไหนที่ [NAME] ได้อยู่ในสภาวะนี้ ทว่าจู่ๆ [IT]ก็สัมผัสได้ถึงธรณีประตูของความเข้าใจอะไรบางอย่างจากศิลาจารึกหินนี้!
定境之中不知多久，[NAME]始终找不到那丝灵感。随着石刻上的字迹逐渐消失，[NAME]只能无奈离去。	โดยที่ไม่รู้ว่าเวลาได้ผ่านไปนานแค่ไหนที่ [NAME] ได้อยู่ในสภาวะนี้ ทว่าสุดท้าย[IT]ก็ไม่สามารถสัมผัสถึงสิ่งใดได้เลย สุดท้ายเมื่อศิลาจารึกหายไป [NAME] ก็ได้จากไปด้วยความผิดหวัง
[NAME]突然觉得这真是浪费时间，便马上中止了这个行为，离开此地。	จู่ๆ [name]ก็ได้รู้สึกว่าการกระทำเช่นนี้มันอย่างไร้ความหมาย ดังนั้น[IT]จึงได้หยุดการกระทำเช่นนี้และจากสถานที่แห่งนี้ไป
[NAME]充满好奇的在离恨海中前进，却因为神识太低而迷了路，最终饶了好久才从中脱离出来。[NAME]对此地感到十分恐惧，慌乱的跑回了门派。	นั้นค่อนข้างสนใจในเหตุการณ์ ณ ตอนนี้ ดังนั้น[IT]จึงมุ่งหน้าเข้าไปยังทะเลมายาต้องสาป ทว่าสุดท้ายแล้วกลับหลงวนเวียนอยู่ในนั้นอยู่นานเนื่องจากการรับรู้ที่ต่ำเกินไป หลังจากเดินเป็นวงกลมอยู่นานนับชั่วโมง สุดท้ายแล้ว[IT]ก็พบกับทางออกในที่สุด [NAME] รู้สึกหวาดผว่ากับสถานที่แห่งนี้เป็นอย่างมาก ดังนั้น[IT]จึงรีบบินกลับสำนักไปในทันที
[NAME]充满好奇的在离恨海中前进，但他却无法抵御此地神秘的雾气的侵蚀，随着深入其中，[NAME]越来越难受，最终还是无法忍受这痛苦，慌乱的跑回了门派。	นั้นค่อนข้างสนใจในเหตุการณ์ ณ ตอนนี้ ดังนั้น[IT]จึงมุ่งหน้าเข้าไปยังทะเลมายาต้องสาป ทว่า[IT]กลับไม่สามารถทนต่อการกัดกร่อนปราณจากหมอกของสถานที่แห่งนี้ได้ ยิ่ง [NAME] มุ่งหน้าเข้าไปลึกเท่าไร การกัดกร่อนของหมอกก็ยิ่งรุนแรงมากขึ้นเท่านั้น สุดท้ายแล้ว[IT]จึงไม่มีทางเลือกอื่นนอกจากบินกลับไปยังสำนัก
[NAME]充满好奇的在离恨海中前进，竟然在离恨海的中心发现了一具仙人遗蜕。[NAME]对仙人遗蜕充满兴趣，但是修为太低，被遗蜕遗留的神秘力量排斥而不得靠近。[NAME]十分不开心，对着遗蜕吐了口口水，气呼呼的离开了此地。	[NAME]  นั้นค่อนข้างสนใจในเหตุการณ์ ณ ตอนนี้ ดังนั้น[IT]จึงมุ่งหน้าเข้าไปยังทะเลมายาต้องสาป และในขณะที่[IT]กำลังใกล้เข้าสู่ใจกลางของทะเลมายาต้องสาป [IT]กลับพบศพของเซียนร่างหนึ่งนอนสงบนิ่งอยู่ ณ ใจกลางแห่งนั้น [NAME] รู้สึกสนใจในซากศพเซียนร่างนี้เป็นอย่างมาก ทว่าด้วยฐานการบ่มเพาะที่ต่ำเกิน นั้นทำให้[IT]ไม่สามารถทนต่อแรงกดดันและจิตสังหารลึกลับเพื่อเข้าไปใกล้ศพเซียนร่างนั้นได้ [NAME] รู้สึกไม่พอใจเป็นอย่างยิ่ง [IT]ได้ถ่มน้ำลายใส่ซากศพด้วยความรังเกียจก่อนที่จะบินจากไป
