Key	Value
此经历不可改变	ประสบการณ์นี้ไม่สามารถเปลี่ยนได้
不限制	ไม่มีข้อจำกัด
{0}(第{1}重)\n	{0}(ชั้นที่ {1})\n
大	ใหญ่
[击败模式]	[เอาชนะ]
休息	พักผ่อน
(被选择)	(เลือกแล้ว)
PayMgr-> 找不到ID为{0}商品的{1}折价格信息	PayMgr-> ไม่พบข้อมูลราคาส่วนลด {1}% สำหรับสินค้า ID {0}
多次灵淬	หลอมมณีดวงจิตหลายครั้ง
这个秘籍已有录入命令	คัมภีร์เล่มนี้ได้รับคำสั่งให้คัดลอกอยู่
竟有外道入侵！快迎敌！	พวกเราถูกโจมตี! เร็วเข้า พวกเราต้องรีบออกไปป้องกันสำนัก!
淬体	หลอมกายา
你的门派声望已经达到{0},来袭的敌人强度会随之提升，请做好防范！	ชื่อเสียงของลัทธิคุณถึง {0} แล้ว ความแข็งแกร่งของศัตรูที่บุกมาจะเพิ่มขึ้น โปรดเตรียมการป้องกัน!
点击选择信仰对象\n信仰对象必须是神道修行者	กดเพื่อเลือกบุคคลที่ท่านเชื่อถือ \nคนผู้นั้นจะต้องเป็นผู้ฝึกตนวิถีเทพ
生存目标	เป้าหมาย
\n该存档版本号过低，可以轮回开局。\n	\nเวอร์ชันของบันทึกนี้ต่ำเกินไป แต่ท่านสามารถเริ่มรอบใหม่ได้โดยการกลับชาติมาเกิด \n
护法	ป้องกัน
信仰\n信仰可以通过前往天下主动获取，或者建立神庙来自动获取，核心信徒也会提供可观的信仰收益。	ความศรัทธา\nความศรัทธนาสามารถรับได้จากการท่องโลกและสร้างวิหารยังเมืองต่างๆ สาวกหลักจะให้ค่าความศรัทธาที่มากกว่าปกติ
同意	ตกลง
死亡弟子：{0}	ศิษย์ที่เสียชีวิต: {0}
{0}获得{1}点信仰	{0} ได้รับความศรัทธาจำนวน {1} 
妙趣	ไหวพริบ
此人灵魂特殊，无法劝化。	วิญญาณของคนผู้นี้แข็งแกร่งจนเกินไป ไม่สามารถทำการเชิญชวนได้
收徒	ลูกศิษย์
对话	บทสนทนา
食用	กิน
 正在上传中，请耐心等待...\n	 Uploading, please be patient…\n
邪	ความชั่ว
更新MOD信息...	Updating mod info…
未拥有	ไม่พร้อมใช้งาน
开采这个矿石	ขุดแร่ก้อนนี้
姓名:{0}\n{1}\n{2}	ชื่อ: {0}\n{1}\n{2}
\n灵气最大值不够：{0:F0}/{1:F0}	\nปริมาณปราณสูงสุดต่ำเกินไป: {0:F0}{1:F0}
外门弟子	ศิษย์สายนอก
效果	ผลลัพธ์พิเศษ
利用拖动屏幕来移动摄像头。	ลากบนหน้าจอเพื่อเลื่อนกล้อง
随机生成一本秘籍	เริ่มสุ่มคัมภีร์
男性	ชาย
<font color=#FF0000>蓝图中存在失落之物！\n</font>	<font color=#FF0000>สูญเสียไอเทมในแผนผัง!\n</font>
灵智碎片，可通过一条理智，认知，感知类型的思绪合成。	เศษผลึกปัญญา สามารถสร้างได้โดยการผนึกรวม ความมีเหตุผล,การตระหนักรู้และความเข้าใจเข้าด้วยกัน
将一名信仰程度达到100%的核心信徒永久转化为护法。\n消耗信仰：{2}{0:N0}/{1:N0}{3}	เปลียนสาวกหลักที่มีความศรัทธา 100% เป็นผู้พิทักษ์อย่างถาวร \nค่าความศรัทธา: {2}{0:N0}/{1:N0}{3}
随机符咒	สุ่มยันต์
【{0}】赢得竞拍	[{0}] ชนะการประมูลของชิ้นนี้
省电	ประหยัดพลังงาน
[align=center]寿元天劫[/align]\n已渡次数:{0}\n可渡次数:{1}\n\n[color=#D06508]年龄每达千数，便可与冥冥之中感悟天道对寿元之限制。若修成元神，便可运转元神引动天机，以渡寿元之天劫。[/color]	[align=center]ทัณฑ์อายุขัย[/align]\nผ่านทัณฑ์สวรรค์: {0}\nทัณฑ์สวรรค์ที่เหลือ: {1}\n\n[color=#D06508]ในทุกๆ อายุขัย 1000 ปี ตัวละครจะดึงดูดทัณฑ์สวรรค์ที่เกิดจากการมีอายุขัยเกินขีดจำกัดแห่งสวรรค์มาสู่ตน ถ้าหากตัวละครอยู่ในขอบเขตวิญญาณปฐมกาล พวกเขาสามารถใช้มันเพื่อรับความรู้แจ้งต่อเต๋าเพื่อเอาชนะทัณฑ์อายุขัยได้[/color]
请调息片刻静待下次评论	โปรดพักสำหรับความคิดเห็นถัดไปของท่าน
休养	คนป่วย
食用给与	ป้อน
手选单位	หน่วยหลัก
冷漠	ปิดกั้นตนเอง
CloudSave->存档压缩文件上传失败:{0}	CloudSave->อัปโหลดไฟล์บีบอัดของเซฟล้มเหลว: {0}
阵眼:{0}\n\n	แกนย่อย: {0}\n\n
灵智碎片：\n{2},{3},{4}\n	เศษผลึกปัญญา: \n{2},{3},{4}\n
选择要炼制的秘宝	เลือกอาวุธวิเศษบรรพกาลเพื่อทำการหลอม
无法结阵	ไม่สามารถวางค่ายกลได้
勉强	มือสมัครเล่น
未知境界	ไม่ทราบสถานะ
感谢道友的耐心等待与不离不弃。\n在此为你送上【红尘乱世】与【上古巨兽】扩展包。\n欢迎来到修仙世界。	ขอบคุณสหายสำหรับความอดทนและการสนับสนุนไม่ทอดทิ้ง\nขอมอบชุดขยาย【โลกีย์วุ่นวาย】และ【อสูรโบราณ】ให้ท่าน\nยินดีต้อนรับสู่โลกแห่งการบ่มเพาะเซียน
