Key	Value
十	สิบ
歧黄	การรักษา
新丹药	โอสถใหม่
不满足建筑条件	ไม่เป็นไปตามข้อกำหนดของสิ่งก่อสร้าง
领悟值	ความเข้าใจ
选择祈福硬币	เลือกเหรียญอธิษฐาน
重载Skill	โหลดทักษะ
垂钓圣者	นักตกปลาศักดิสิทธ์
需开启dlc{0}后解锁	ต้องเปิดใช้ DLC {0} จึงจะปลดล็อก
正专心建筑工作	กำลังมีสมาธิในการก่อสร้าง
近日{0}类物品过多，简直一文不值。	เมื่อเร็วๆนี้ มีจำนวน {0} อยู่ในตลาดมากเกินไปจนทำให้มันแทบจะไม่มีค่า
建筑解锁	ปลดล็อกสิ่งก่อสร้าง
适中	ขนาดกลาง
阵眼：	แกนย่อย: 
初始人员偏少，可能会因为人手的不足带来生存的压力。	ท่านมีสมาชิกเริ่มต้นเพียงไม่กี่คนซึ่งอาจทำให้การอยู่รอดค่อนข้างยาก
准备数据	กำลังเตรียมข้อมูล
CombineBrushTexture_B_耗时 : 	CombineBrushTexture_B_ใช้เวลา: 
该物品不是玄牝珠	ของชืนนี้ไม่ใช่ไข่มุกวิญญาณ
历练中	กำลังผจญภัย
在工作之时，突然心有所感	ทำงาน; รู้สึกตะหงิด ๆ
当前没有消息。	ขณะนี้ไม่มีข้อความ
跟随{0}	ติดตาม {0}
心境通明	คนจิตรวมหนึ่ง
孵化中	ฟักไข่
正心无旁骛的挖矿中	มีสมาธิในการขุดแร่
CloudSave->拉取到的云存档信息:Filename:{0} Description:{1} TotalTimePlayed:{2} LastModifiedTimestamp:{3}	CloudSave->ดึงข้อมูลเซฟบนคลาวด์: ไฟล์:{0} คำอธิบาย:{1} เวลาเล่นรวม:{2} แก้ไขล่าสุด:{3}
本门	สำนักของเรา
一窝孕育中的	ดูแล
所有可见目标	เป้าหมายที่มองเห็น
尚有未结束的战斗	การต่อสู้ยังไม่เสร็จสิ้น
<font color=#00FF00>[仅{0}可装备]</font>\n	<font color=#00FF00>[สามารถสวมใส่ได้เฉพาะผู้{0}]</font>\n
路径为:{0}的save文件.无法解密,可能因为文件已损坏	ไฟล์เซฟที่เส้นทาง {0} ถอดรหัสไม่ได้ อาจเกิดจากไฟล์เสียหาย
角色身体的强度，影响角色的寿命，抗寒抗热，以及与体力相关的效率等属性。	ความอึด (อึด): ความแข็งแกร่งของร่างกายของตัวละคร มีผลต่ออายุขัยของตัวละคร,ความต้านทานความเย็นและความร้อนและประสิทธิภาพเมื่อต้องใช้แรงงาน
静	สงบ
不为人知	ไร้ชื่อ
云存档:{0}/{1}	เซฟบนคลาวด์: {0}/{1}
地图测试	ทดสอบแผนที่
未获得通行权，门派的大能正在赶来的路上，请速速离开此地。	ไม่ได้รับอนุญาติให้เข้า เซียนผู้ปกป้องสำนักกำลังตรงมาหาท่าน กรุณาออกไปจากพื้นที่นี้
请输入任意按键	กดปุ่ม
确定要夺舍{0}吗？	ท่านแน่ใจหรือไม่ว่าต้องการสิ่งร่างของ {0}
正心不在焉的手工作业中	กำลังประดิษฐ์อย่างเหม่อลอย
\n[color=#009600]风水建筑[/color]	\n[color=#009600]สิ่งปลูกสร้างฮวงจุ้ย[/color]
远离工坊台案	ตั้งห่างจากโต๊ะงาน
无法重复录入!	ไม่สามารถบันทึกซ้ำได้!
刚结束今天的练习护体功课	เพิ่งเสร็จสิ้นการฝึกการป้องกันของวันนี้
药田	สวนสมุนไพร
在拆迁建筑之时，正觉得很爽快	รื้อถอนสิ่งก่อสร้าง; รู้สึกดี
门派人数	จำนวนประชากร
瓶颈\n	สภาวะคอขวด\n
有所奇遇	มีโอกาสเจอ
玩家触发	Player Trigger
重要情绪:	อารมณ์สำคัญ:
施法搬运中	ขนย้าย
{2}天谴小于：{0:F0}({1:F0}){3}\n	{2} ค่าบาปน้อยกว่า: {0:F0} ({1:F0}) {3}\n
{0}({1}阶)\n{2}	{0} (ระดับ {1}) \n{2}
已选内容	เนื้อหาที่เลือก
难度管理器	จัดการระดับความยาก
资源加载...{0}/{1}	กำลังโหลดทรัพยากร...{0}/{1}
对灵感的把握能力，影响淬体时高级进化方向的出现概率。	ความสามารถในการจัดการกับแนวคิดจะส่งผลต่อโอกาสของทิศทางวิวัฒนาการขั้นสูงที่จะเกิดขึ้นในการหลอมกายา
练习御剑术时走岔了气，正调整内息	สูญเสียการควบคุมลมปราณระหว่างการฝึกกระบี่; กำลังปรับสมดุลภายใน
请选择一个阵眼	เลือกแกนย่อย
正在一脸期待的种植作物中	ปลูกพืชอย่างตั้งใจ
娱乐：{0}\n	ผ่อนคลาย: {0}\n
派遣众弟子或是拥有特殊标签的弟子解决问题。	ส่งศิษย์ทุกคนหรือลูกศิษย์ที่มีลักษณะพิเศษไปเพื่อแก้ปัญหา
将木材送人，或是拿起木棍。	มอบไม้หรือไม้แปรรูป
只有对术法之道有足够的造诣（20级以上），才能将这部分感悟寄托于装备。	เฉพาะตัวละครที่มีความเข้าใจเกี่ยวกับทักษะปราณเวทอยู่ในระดับสูง (ระดับ 20 หรือสูงกว่า) พวกเขาจะสามารถผนึกญาณรู้แจ้งเข้าไปในอุปกรณ์ต่างๆ ได้
降低一个角色的心境	ลดสภาวะจิตของตัวละคร
创建门派	สร้างสำนัก
工作与劳动	แรงงานหนัก
(被摧毁)	(ทำลาย)
加载{0}配置文件	โหลดไฟล์การตั้งค่า {0}
上传的内容中有未保存的物品，请先保存	มีไอเท็มที่ไม่ได้บันทึกในเนื้อหาที่อัปโหลด กรุณาบันทึกไว้ก่อน
难	ยาก
衣裤	เสื้อผ้า
